period,avg,low,high,yearAgoEps,numberOfAnalysts,growth,currency
0q,5.00662,4.86,5.15325,5.173,2,-0.0322,USD
+1q,5.29866,5.2,5.39731,6.2508,2,-0.1523,USD
0y,20.38567,19.98,20.79134,20.6208,2,-0.0114,USD
+1y,21.30699,20.72,22.05,20.38567,3,0.0452,USD
